Ticker,Date,Open,High,Low,Close,Volume,AVR,CAR_10,Vol_Spike,Return_Z,Candle_Direction,Body_Size,Upper_Shadow,Lower_Shadow,Price_Momentum_5,Volume_Surge,IF_Flag_Enhanced,IF_Score_Enhanced,Signal_Quality,RF_Prediction,RF_Probability_Buy,RF_Probability_Sell,Final_Signal
BHARATFORG,2016-08-16,384.41,392.8,377.81,391.61,2697676,1.1291,0.121086,0,0.5449,1,0.01873,0.003039,0.016854,-0.121697,1.1031,0,0.1059,0,0,0.0,0.0,NO_SIGNAL
BHARATFORG,2016-08-17,393.5,397.32,389.65,395.03,2564896,1.0708,0.159055,0,0.1345,1,0.003888,0.005797,0.009746,-0.109075,1.0324,0,0.1248,0,0,0.0,0.0,NO_SIGNAL
BHARATFORG,2016-08-18,395.48,397.48,389.86,391.56,1014556,0.4319,0.139846,0,-0.5066,-1,0.009912,0.005108,0.004342,-0.104834,0.5024,0,0.1223,0,0,0.0,0.0,NO_SIGNAL
BHARATFORG,2016-08-19,392.0,398.48,390.23,391.28,1548184,0.6664,0.141482,0,-0.1987,-1,0.001837,0.016561,0.002684,-0.117936,0.7813,0,0.0981,0,0,0.0,0.0,NO_SIGNAL
BHARATFORG,2016-08-22,394.15,395.17,386.83,388.56,825184,0.3625,0.03032,0,-0.4298,-1,0.014182,0.002625,0.004452,-0.121965,0.477,0,0.1594,0,0,0.0,0.0,NO_SIGNAL
BHARATFORG,2016-08-23,389.16,406.5,385.67,401.51,2466166,1.0806,0.052557,0,1.0973,1,0.031735,0.012428,0.008692,-0.129612,1.4646,0,0.1286,0,0,0.0,0.0,NO_SIGNAL
BHARATFORG,2016-08-24,405.47,406.52,397.81,398.9,1696966,0.7492,0.043455,0,-0.438,-1,0.016203,0.002632,0.002733,-0.151687,1.1237,0,0.1552,0,0,0.0,0.0,NO_SIGNAL
BHARATFORG,2016-08-25,400.35,406.41,396.15,396.94,4094148,1.7668,0.034255,0,-0.3695,-1,0.008518,0.015267,0.00199,-0.138581,1.9256,0,0.0933,0,0,0.0,0.0,NO_SIGNAL
BHARATFORG,2016-08-26,397.78,402.02,394.94,399.58,1083076,0.4744,0.059745,0,0.0891,1,0.004525,0.006106,0.007107,-0.1227,0.5327,0,0.1513,0,0,0.0,0.0,NO_SIGNAL
BHARATFORG,2016-08-29,399.42,400.74,396.15,398.18,817776,0.3645,0.035381,0,-0.3159,-1,0.003105,0.003315,0.005098,-0.097983,0.4025,0,0.1615,0,0,0.0,0.0,NO_SIGNAL
BHARATFORG,2016-08-30,398.65,405.66,398.65,400.74,1173108,0.5296,0.011874,0,0.089,1,0.005243,0.012277,0.0,-0.148757,0.6616,0,0.1418,0,0,0.0,0.0,NO_SIGNAL
BHARATFORG,2016-08-31,401.28,405.22,394.61,396.29,1828398,0.8291,-0.01489,0,-0.6263,-1,0.012435,0.009942,0.004239,-0.174128,1.0162,0,0.1592,0,0,0.0,0.0,NO_SIGNAL
BHARATFORG,2016-09-01,396.99,404.54,392.07,399.69,1415196,0.6475,0.009494,0,0.1941,1,0.006801,0.012134,0.01231,-0.175797,1.1201,0,0.1414,0,0,0.0,0.0,NO_SIGNAL
BHARATFORG,2016-09-02,400.35,411.53,400.35,406.94,3310528,1.4959,0.023627,0,0.5888,1,0.016461,0.011279,0.0,-0.186829,1.9371,0,0.0946,0,0,0.0,0.0,NO_SIGNAL
BHARATFORG,2016-09-06,407.8,408.9,402.21,406.24,1164972,0.5324,0.009366,0,-0.256,-1,0.003825,0.002708,0.00992,-0.050191,0.6551,0,0.1853,0,0,0.0,0.0,NO_SIGNAL
BHARATFORG,2016-09-07,415.26,423.11,409.27,413.86,4618132,2.0575,-0.002004,0,0.6186,-1,0.003371,0.018968,0.011091,-0.04278,1.8716,0,0.0951,0,0,0.0,0.0,NO_SIGNAL
BHARATFORG,2016-09-08,416.66,417.59,406.36,409.53,1516806,0.6808,-0.00779,0,-0.6429,-1,0.017112,0.002271,0.007741,-0.034326,0.6307,0,0.1869,0,0,0.0,0.0,NO_SIGNAL
BHARATFORG,2016-09-09,410.23,410.25,399.9,401.63,1076198,0.4886,-0.019299,0,-1.0061,-1,0.020964,5e-05,0.004307,-0.043187,0.4604,0,0.1608,0,0,0.0,0.0,NO_SIGNAL
BHARATFORG,2016-09-12,395.69,400.35,385.48,394.38,1676616,0.7652,-0.029247,0,-0.9319,-1,0.003311,0.011816,0.022567,-0.07522,0.8339,0,0.1205,0,0,0.0,0.0,NO_SIGNAL
BHARATFORG,2016-09-14,394.38,403.14,394.29,401.26,930762,0.4301,-0.005489,0,0.6165,1,0.017445,0.004685,0.000224,-0.057288,0.474,0,0.1488,0,0,0.0,0.0,NO_SIGNAL
BHARATFORG,2016-09-15,402.86,408.27,398.9,405.43,1138522,0.5313,0.012551,0,0.3013,1,0.006379,0.007005,0.009767,-0.055659,0.898,0,0.1811,0,0,0.0,0.0,NO_SIGNAL
BHARATFORG,2016-09-16,409.53,412.0,403.38,407.97,1588894,0.7454,0.03044,0,0.1159,-1,0.003809,0.006054,0.011251,-0.036566,1.2392,0,0.1748,0,0,0.0,0.0,NO_SIGNAL
BHARATFORG,2016-09-19,408.22,422.81,407.62,421.39,2313504,1.0835,0.050188,0,1.2809,1,0.032262,0.00337,0.001424,-0.026983,1.5124,0,0.1274,0,0,0.0,0.0,NO_SIGNAL
BHARATFORG,2016-09-20,424.05,424.05,413.44,415.98,1460896,0.6885,0.02689,0,-0.755,-1,0.019031,0.0,0.006106,-0.008357,0.9828,0,0.1811,0,0,0.0,0.0,NO_SIGNAL
BHARATFORG,2016-09-21,414.8,422.63,414.8,419.95,1530570,0.7252,0.053149,0,0.2491,1,0.012416,0.006382,0.0,-0.034207,0.9527,0,0.1673,0,0,0.0,0.0,NO_SIGNAL
BHARATFORG,2016-09-22,426.4,432.16,419.04,431.04,1990704,0.9442,0.047711,0,0.9952,1,0.010882,0.002598,0.017075,-0.01038,1.1203,0,0.1464,0,0,0.0,0.0,NO_SIGNAL
BHARATFORG,2016-09-23,432.81,451.71,430.78,439.57,3640692,1.7039,0.085885,0,0.685,1,0.015619,0.027618,0.004618,-0.024499,1.6645,0,0.085,0,0,0.0,0.0,NO_SIGNAL
BHARATFORG,2016-09-26,437.94,447.84,435.07,437.49,2089118,0.9781,0.103144,0,-0.4292,-1,0.001028,0.022629,0.005532,-0.06395,0.9751,0,0.1014,0,0,0.0,0.0,NO_SIGNAL
BHARATFORG,2016-09-27,439.71,446.21,439.05,441.55,1578202,0.7424,0.115343,0,0.2132,1,0.004185,0.010554,0.001495,-0.043566,0.7287,0,0.1428,0,0,0.0,0.0,NO_SIGNAL
BHARATFORG,2016-09-28,445.02,447.09,437.66,439.71,1688122,0.797,0.090542,0,-0.4065,-1,0.011932,0.004708,0.004662,-0.057246,0.7682,0,0.1642,0,0,0.0,0.0,NO_SIGNAL
BHARATFORG,2016-09-29,437.17,440.01,398.76,418.71,4582436,2.1208,0.051817,0,-2.3036,-1,0.042226,0.006783,0.047646,-0.073447,1.6874,1,-0.0322,0,0,0.0348,0.1993,LOW_QUALITY_FLAG
BHARATFORG,2016-09-30,418.52,431.01,414.91,424.49,1703832,0.7914,0.061306,0,0.4524,1,0.014265,0.01536,0.008504,-0.105466,0.7318,0,0.1517,0,0,0.0,0.0,NO_SIGNAL
BHARATFORG,2016-10-03,430.18,439.96,425.14,438.35,1544524,0.7208,0.049571,0,1.2741,1,0.018992,0.003673,0.011498,-0.094759,0.6959,0,0.1472,0,0,0.0,0.0,NO_SIGNAL
BHARATFORG,2016-10-04,440.27,441.87,429.24,430.83,1541588,0.7228,0.038011,0,-0.9469,-1,0.021441,0.003714,0.003691,-0.082985,0.6969,0,0.1685,0,0,0.0,0.0,NO_SIGNAL
BHARATFORG,2016-10-05,427.75,436.54,410.6,431.13,2504578,1.1709,0.032179,0,-0.1436,1,0.007902,0.012548,0.039779,-0.080782,1.0544,0,0.0785,0,0,0.0,0.0,NO_SIGNAL
BHARATFORG,2016-10-06,431.57,439.96,425.98,433.83,1765382,0.8277,0.026256,0,0.1077,1,0.005237,0.01413,0.012885,-0.012142,0.9743,0,0.1625,0,0,0.0,0.0,NO_SIGNAL
BHARATFORG,2016-10-07,443.62,447.19,437.24,445.79,2427858,1.1358,0.031358,0,1.0625,1,0.004892,0.00314,0.014312,-0.038363,1.2407,0,0.1497,0,0,0.0,0.0,NO_SIGNAL
BHARATFORG,2016-10-10,450.22,455.81,434.53,436.63,2656906,1.2383,0.001969,0,-1.1127,-1,0.030185,0.012803,0.00481,-0.091069,1.2192,0,0.1428,0,0,0.0,0.0,NO_SIGNAL
BHARATFORG,2016-10-13,435.26,436.61,420.97,425.91,1804408,0.843,-0.018219,0,-1.2686,-1,0.021481,0.00317,0.011599,-0.091368,0.8085,0,0.1631,0,0,0.0,0.0,NO_SIGNAL
BHARATFORG,2016-10-14,429.69,431.34,425.54,427.01,742438,0.3503,-0.00819,0,-0.0392,-1,0.006237,0.003864,0.003443,-0.073729,0.395,0,0.1708,0,0,0.0,0.0,NO_SIGNAL
BHARATFORG,2016-10-17,429.83,429.83,412.05,414.66,993006,0.4722,0.000389,0,-1.4428,-1,0.035293,0.0,0.006294,-0.066954,0.5757,0,0.1327,0,0,0.0,0.0,NO_SIGNAL
BHARATFORG,2016-10-18,417.13,425.05,412.46,421.9,1278722,0.6115,-0.012124,0,0.6495,1,0.011435,0.007466,0.011069,-0.087735,0.8553,0,0.1741,0,0,0.0,0.0,NO_SIGNAL
BHARATFORG,2016-10-19,426.21,427.82,417.36,420.11,1047234,0.5044,-0.032109,0,-0.3343,-1,0.014312,0.003832,0.006546,-0.034798,0.8927,0,0.1897,0,0,0.0,0.0,NO_SIGNAL
BHARATFORG,2016-10-20,421.32,422.72,415.35,416.68,651470,0.3169,-0.02422,0,-0.5092,-1,0.011013,0.00336,0.003192,-0.023354,0.6912,0,0.1776,0,0,0.0,0.0,NO_SIGNAL
BHARATFORG,2016-10-21,416.66,418.99,411.39,414.63,1112308,0.5445,-0.03198,0,-0.357,-1,0.004872,0.005619,0.007814,-0.016324,1.0942,0,0.1851,0,0,0.0,0.0,NO_SIGNAL
BHARATFORG,2016-10-24,418.43,418.76,411.79,413.28,814808,0.4021,-0.047262,0,-0.2779,-1,0.012308,0.000798,0.003605,0.037875,0.8307,0,0.177,0,0,0.0,0.0,NO_SIGNAL
BHARATFORG,2016-10-25,413.75,414.24,406.24,408.41,878396,0.4369,-0.085959,0,-0.6686,-1,0.012906,0.0012,0.005313,0.038913,0.9751,0,0.1614,0,0,0.0,0.0,NO_SIGNAL
BHARATFORG,2016-10-26,409.2,413.72,404.66,406.34,1100628,0.5507,-0.060441,0,-0.3518,-1,0.006989,0.011124,0.004134,0.038424,1.2075,0,0.1688,0,0,0.0,0.0,NO_SIGNAL
BHARATFORG,2016-10-27,406.45,409.23,397.55,399.14,1379460,0.6931,-0.069161,0,-0.9352,-1,0.017985,0.006965,0.003984,0.053953,1.3049,0,0.1537,0,0,0.0,0.0,NO_SIGNAL
BHARATFORG,2016-10-28,400.77,414.19,399.88,412.42,1244776,0.6285,-0.039941,0,1.4361,1,0.029069,0.004292,0.002158,0.056734,1.1487,0,0.1324,0,0,0.0,0.0,NO_SIGNAL
BHARATFORG,2016-11-01,412.88,412.93,402.79,403.94,633406,0.3226,-0.037561,0,-1.0652,-1,0.021653,0.000124,0.002847,0.012675,0.6048,0,0.1547,0,0,0.0,0.0,NO_SIGNAL
BHARATFORG,2016-11-02,400.79,405.43,396.15,397.81,987742,0.5063,-0.038699,0,-0.8051,-1,0.007435,0.011664,0.004173,0.036898,0.9238,0,0.1769,0,0,0.0,0.0,NO_SIGNAL
BHARATFORG,2016-11-03,397.83,404.94,395.24,396.2,866204,0.4471,-0.037257,0,-0.2823,-1,0.004097,0.017945,0.002423,0.071202,0.8473,0,0.1376,0,0,0.0,0.0,NO_SIGNAL
BHARATFORG,2016-11-04,393.82,397.18,385.2,388.67,1090544,0.5659,-0.03741,0,-0.9745,-1,0.013077,0.008645,0.008928,0.071626,1.1306,0,0.165,0,0,0.0,0.0,NO_SIGNAL
BHARATFORG,2016-11-07,390.56,407.24,390.42,400.18,1226578,0.6393,-0.011112,0,1.2932,1,0.024631,0.017642,0.00035,0.04211,1.2765,0,0.1221,0,0,0.0,0.0,NO_SIGNAL
BHARATFORG,2016-11-08,402.58,409.44,392.19,395.97,5148922,2.6305,-0.022019,0,-0.5837,-1,0.016419,0.017325,0.009546,0.067539,2.7623,0,0.0421,0,0,0.0,0.0,NO_SIGNAL
BHARATFORG,2016-11-09,368.14,415.91,356.37,409.06,3372642,1.7083,0.033853,0,1.4403,1,0.111153,0.016746,0.028773,0.110673,1.4407,1,-0.05,0,1,0.5567,0.0063,HIGH_QUALITY_BUY
BHARATFORG,2016-11-10,414.1,421.32,408.27,410.53,1378708,0.7008,0.022647,0,0.0623,-1,0.008621,0.017587,0.005505,0.095945,0.5642,0,0.1387,0,0,0.0,0.0,NO_SIGNAL
BHARATFORG,2016-11-11,405.47,417.78,399.32,402.14,1403004,0.7156,0.046842,0,-1.0548,-1,0.008213,0.030611,0.007012,0.090467,0.5599,0,0.0773,0,0,0.0,0.0,NO_SIGNAL
BHARATFORG,2016-11-15,402.14,420.5,393.36,415.96,2819578,1.4308,0.07322,0,1.4923,1,0.034366,0.010915,0.021108,0.06531,0.9982,0,0.0687,0,0,0.0,0.0,NO_SIGNAL
BHARATFORG,2016-11-16,421.32,430.64,416.19,420.15,2744400,1.3865,0.102107,0,0.3566,-1,0.002777,0.022183,0.009425,0.047825,1.171,0,0.0982,0,0,0.0,0.0,NO_SIGNAL
BHARATFORG,2016-11-17,421.32,426.89,416.24,419.34,975266,0.4955,0.106244,0,-0.2049,-1,0.0047,0.013283,0.007393,0.031199,0.5232,0,0.1364,0,0,0.0,0.0,NO_SIGNAL
BHARATFORG,2016-11-18,420.85,430.36,419.46,422.65,1621634,0.8256,0.115496,0,0.2566,1,0.004277,0.018242,0.003289,0.023477,0.8478,0,0.124,0,0,0.0,0.0,NO_SIGNAL
BHARATFORG,2016-11-21,423.56,425.84,398.79,399.88,1012292,0.5181,0.092553,0,-2.5562,-1,0.055907,0.005702,0.002726,0.034699,0.5518,0,0.0313,0,0,0.0,0.0,NO_SIGNAL
BHARATFORG,2016-11-22,399.93,410.6,393.85,408.48,1286728,0.661,0.082719,0,0.8925,1,0.021379,0.00519,0.014884,-0.00315,0.8421,0,0.143,0,0,0.0,0.0,NO_SIGNAL
BHARATFORG,2016-11-23,408.48,421.13,406.06,418.48,809144,0.4183,0.119318,0,1.0177,1,0.024481,0.006332,0.005783,-0.016557,0.7091,0,0.1234,0,0,0.0,0.0,NO_SIGNAL
BHARATFORG,2016-11-24,418.03,428.31,413.63,425.86,2225426,1.1487,0.099278,0,0.6978,1,0.018731,0.005753,0.010332,-0.027178,1.5998,0,0.1378,0,0,0.0,0.0,NO_SIGNAL
BHARATFORG,2016-11-25,429.69,434.37,422.02,424.05,1984884,1.0243,0.083871,0,-0.3079,-1,0.013126,0.011036,0.004787,-0.040272,1.3561,0,0.1554,0,0,0.0,0.0,NO_SIGNAL
BHARATFORG,2016-11-28,422.25,430.64,417.38,423.56,1110394,0.5756,0.074686,0,-0.1639,1,0.003102,0.016715,0.011498,-0.001964,0.7486,0,0.1318,0,0,0.0,0.0,NO_SIGNAL
BHARATFORG,2016-11-29,422.25,428.01,417.78,420.08,1082018,0.5634,0.007585,0,-0.489,-1,0.005139,0.013712,0.005475,0.009825,0.7502,0,0.1834,0,0,0.0,0.0,NO_SIGNAL
BHARATFORG,2016-11-30,416.1,424.58,409.58,421.09,9042832,4.5368,-0.00981,0,0.0068,1,0.011992,0.008288,0.015484,-0.03622,2.9273,0,0.0193,1,0,0.0,0.0,NO_SIGNAL
BHARATFORG,2016-12-01,423.18,424.58,417.36,418.43,840528,0.4242,-0.014259,0,-0.4002,-1,0.011225,0.003346,0.002557,-0.069281,0.2989,0,0.1644,0,0,0.0,0.0,NO_SIGNAL
BHARATFORG,2016-12-02,410.13,422.6,405.1,406.85,1581932,0.7999,-0.037601,0,-1.386,-1,0.007997,0.03065,0.004301,-0.067442,0.5791,0,0.0806,0,0,0.0,0.0,NO_SIGNAL
BHARATFORG,2016-12-05,403.14,408.95,401.0,407.01,726666,0.3698,-0.00648,0,-0.069,1,0.0096,0.004766,0.005258,-0.08626,0.2737,0,0.1471,0,0,0.0,0.0,NO_SIGNAL
BHARATFORG,2016-12-06,417.2,423.14,415.49,417.96,1814284,0.9239,0.006379,0,1.167,1,0.001822,0.012394,0.004091,-0.049477,0.6477,0,0.1507,0,0,0.0,0.0,NO_SIGNAL
BHARATFORG,2016-12-07,420.85,431.53,418.78,426.56,2424574,1.2319,0.011395,0,0.8618,1,0.013568,0.011651,0.004853,-0.064263,1.6409,0,0.16,0,0,0.0,0.0,NO_SIGNAL
BHARATFORG,2016-12-08,433.44,452.41,431.76,449.05,4336756,2.1782,0.020172,0,2.3022,1,0.036014,0.007482,0.003741,-0.024582,1.9922,0,0.0626,0,0,0.0,0.0,NO_SIGNAL
BHARATFORG,2016-12-09,450.68,452.97,441.92,447.7,1640120,0.8252,0.03829,0,-0.2651,-1,0.006612,0.005115,0.01291,0.009864,0.7494,0,0.1835,0,0,0.0,0.0,NO_SIGNAL
BHARATFORG,2016-12-12,448.82,453.5,442.29,451.19,1814082,0.9134,0.059803,0,0.2338,1,0.005281,0.00512,0.014473,-0.013425,0.754,0,0.1587,0,0,0.0,0.0,NO_SIGNAL
BHARATFORG,2016-12-13,447.42,467.9,443.95,465.62,4517642,2.248,0.095635,0,1.3407,1,0.040678,0.004897,0.007452,-0.005356,1.5332,0,0.0772,0,0,0.0,0.0,NO_SIGNAL
BHARATFORG,2016-12-14,468.39,470.0,452.55,454.06,1973196,0.982,0.083304,0,-1.2752,-1,0.030594,0.003546,0.003326,-0.01624,0.6908,0,0.1247,0,0,0.0,0.0,NO_SIGNAL
BHARATFORG,2016-12-15,450.68,463.5,449.54,454.6,1626966,0.8111,0.090494,0,-0.0733,1,0.008698,0.019578,0.002508,-0.071725,0.703,0,0.1277,0,0,0.0,0.0,NO_SIGNAL
BHARATFORG,2016-12-16,458.14,461.52,450.52,451.96,1444694,0.7221,0.101147,0,-0.3958,-1,0.013489,0.007479,0.003186,-0.059833,0.6349,0,0.1588,0,0,0.0,0.0,NO_SIGNAL
BHARATFORG,2016-12-19,453.94,456.11,445.56,450.8,1725936,0.8637,0.107686,0,-0.2437,-1,0.006917,0.004814,0.011624,-0.128203,0.7645,0,0.1344,0,0,0.0,0.0,NO_SIGNAL
BHARATFORG,2016-12-20,453.01,453.01,439.38,442.71,1640194,0.8221,0.067315,0,-0.9549,-1,0.022737,0.0,0.007522,-0.133002,0.975,0,0.134,0,0,0.0,0.0,NO_SIGNAL
BHARATFORG,2016-12-21,445.04,445.04,432.09,433.65,1786614,0.8964,0.023838,0,-1.0626,-1,0.025593,0.0,0.003597,-0.0812,1.0862,0,0.1555,0,0,0.0,0.0,NO_SIGNAL
BHARATFORG,2016-12-22,429.24,431.57,423.7,425.49,1619104,0.8137,-0.019634,0,-0.9769,-1,0.008736,0.005476,0.004207,-0.063165,0.9853,0,0.1845,0,0,0.0,0.0,NO_SIGNAL
BHARATFORG,2016-12-23,421.83,428.24,419.69,425.03,1685672,0.8482,-0.016735,0,-0.1465,1,0.007586,0.007552,0.005035,-0.061896,0.9966,0,0.1775,0,0,0.0,0.0,NO_SIGNAL
BHARATFORG,2016-12-26,425.98,425.98,409.2,410.83,838552,0.4241,-0.059243,0,-1.6385,-1,0.035565,0.0,0.003968,-0.05861,0.5539,0,0.1145,0,0,0.0,0.0,NO_SIGNAL
BHARATFORG,2016-12-27,408.27,426.4,405.61,423.84,1332544,0.6758,-0.069071,0,1.3784,1,0.038137,0.00604,0.006276,-0.051575,0.9174,0,0.1037,0,0,0.0,0.0,NO_SIGNAL
BHARATFORG,2016-12-28,424.12,426.91,418.06,419.46,1113812,0.567,-0.059613,0,-0.569,-1,0.010987,0.006651,0.003338,-0.028851,0.8451,0,0.1811,0,0,0.0,0.0,NO_SIGNAL
BHARATFORG,2016-12-29,419.29,426.21,417.03,422.95,1999926,1.0178,-0.064564,0,0.2985,1,0.008729,0.007708,0.005343,-0.016772,1.4346,0,0.1547,0,0,0.0,0.0,NO_SIGNAL
BHARATFORG,2016-12-30,426.45,431.11,420.64,422.51,1201018,0.6132,-0.071676,0,-0.1386,-1,0.009239,0.011029,0.004426,-0.04442,0.9259,0,0.1717,0,0,0.0,0.0,NO_SIGNAL
BHARATFORG,2017-01-02,423.18,434.37,423.18,430.87,2211820,1.1281,-0.052864,0,0.8334,1,0.018172,0.008123,0.0,-0.009843,1.4072,0,0.146,0,0,0.0,0.0,NO_SIGNAL
BHARATFORG,2017-01-03,434.84,436.61,427.38,429.76,1220350,0.6244,-0.041761,0,-0.2171,-1,0.011682,0.004119,0.005538,-0.014265,0.7876,0,0.1878,0,0,0.0,0.0,NO_SIGNAL
BHARATFORG,2017-01-04,432.74,433.39,424.26,425.86,1341400,0.6881,-0.032768,0,-0.5211,-1,0.015899,0.001526,0.003757,0.016899,0.8411,0,0.1864,0,0,0.0,0.0,NO_SIGNAL
BHARATFORG,2017-01-05,426.54,433.41,426.54,429.87,1291184,0.6641,-0.024902,0,0.3528,1,0.007807,0.008235,0.0,0.059074,0.8885,0,0.1666,0,0,0.0,0.0,NO_SIGNAL
BHARATFORG,2017-01-06,435.77,436.07,423.49,425.1,1670448,0.8602,-0.030458,0,-0.6184,-1,0.024485,0.000706,0.003787,0.05661,1.0798,0,0.161,0,0,0.0,0.0,NO_SIGNAL
